REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.28,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.76,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.52,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.14,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.66,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.25,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.04,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.92,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.32,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.22,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.25,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.09,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.18,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.56,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.61,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.07,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.12,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.45,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.09,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.21,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.81,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.2,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.2,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.83,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.01,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.12,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.05,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.47,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.85,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.29,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.15,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.64,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.71,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.15,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.54,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.0,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.39,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.71,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.6,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.19,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.9,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.24,LTU
Lithuania,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.36,LTU
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.29,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.41,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.2,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.1,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.95,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.43,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.47,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.04,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.64,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.6,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.08,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.26,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.46,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.88,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.9,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.57,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.2,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.23,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.78,TUR
